"title","movieInfo","point","review"
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10",""
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","2","극장판이 티비판하고 거의 차이가 없는 수준이라 굳이 극장에서 볼 필요는 없다 "
"새해전야","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190382&target=after","1","ㅋㅋ 역시 김강우는 걸러야 하는 배우네 어떻게 하는 것마다 전부 쓰레기냐 ㅋㅋ 시나리오를 안보나?? 본인도 본인 영화 안 볼 거 같은데 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","올해 영화를 처음 봤는데 올해 보는 것 중에서는 이게 진짜 최고일듯.. 너무너무 좋아... "
"고양이 집사","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190447&target=after","10",""
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10",""
"인턴","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=118917&target=after","10","많은 생각을 하게되고 힐링과 감동까지 주는 영화, 어렸을때 본것과 지금 어른이 되서 보면 또 다르다 강추합니다!:) "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","8","노래 좋고 괜찮음 감동적인것같음 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","너무 감동적이고 여운이 남는 영화.. "
"남산의 부장들","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=176306&target=after","10","이병헌은 최고들 중 하나가 아니라 그냥 국내원탑이다 앞으로 이런 배우가 등장할 수 있을까? "
"해리 포터와 불의 잔","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37883&target=after","8",""
"빛과 철","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194084&target=after","4","스토리에 비해 연기가 아깝다 "
"헌트","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=192146&target=after","8","주인공 액션이 거침이 없네요.^^ "
"해리 포터와 마법사의 돌","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=30688&target=after","10","영화가 쓰릴이 넘치네요 "
"인셉션","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=52515&target=after","8","와 솔직히 아직도 이해안됨 "
"미드나잇 버스","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=171246&target=after","10","일본 영화를 보고 이런적은 없는데, 뭐랄까! 나도 저런 상황이면 어떻게 했을까라고 생각하게 만드는 수작입니다. "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","5","다 괜찮게 봤는데 재미는 그닥... 영화가 친절하진 않았음 왜 썸타게 된건지도 모르겠고... 씨름이랑 아나운서 부분이 계속 교차해서 나오니까 이해도 잘 안된 것 같음 중간중간 부분들이 빠져서 무슨 얘기를 하는 건지도 잘 모르겠고... 생각보다 연기는 괜찮았음 근데 남배우들 이런 연기할 때 겨털 좀 깎아줘라... 제발... "
"송가인 더 드라마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202381&target=after","10","시간이 순삭.. 송가인의 진면목을 감상한 시간이었습니다.독보적인 아티스트 송가인 정말 최고입니다. "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","9","오랜만에 영화다운 영화를 본듯~!^^ "
"삼진그룹 영어토익반","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189141&target=after","1","영어 공부 라면서 결국 결론은 반기업? 반미? "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","1","아이린인성땜시안본다 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","잔잔하게 여운을 남기는 영화 "
"천화","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=146421&target=after","4","용암이 흘러내리는데 분출구 근처 나무들은 불타지않는 모습을 보며 나무들의 강인함을 엿볼수 있던 영화. "
"더 디그","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200582&target=after","5","누가 재미있다고 한거야... 누가 반전 있다고 한 거야... ㅠㅠ 내 시간 돌려줘 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","9","cg도 괜찮고 내용도 재밌고 볼만하네요 "
"필름시대사랑","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=138204&target=after","2","뭐 하자는 거냐? 또 니들만의 세상이지! "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10"," 삶을 다시생각하게 되네요 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","렌고쿠상...ㅠㅠ 너무 감동 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","으른을위한 애니매이션, 삶은 그냥 순간을 잘 사는것 "
"흑사회 2","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=60789&target=after","7","편보다 훨 낫다!  1편은 너무  허접스럽더만 2편엔 깔끔하고 디테일이 더 치밀해졋네.. "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","10","영화관에서 봤으면 더 좋았을 것 같은 영화 ㅠㅠ두번 세번 봐도 재밌을 것 같아요 동생한테도 추천했는데 완전 재밌다고 함!! 배우분들 라인업도 좋고 연기력도 좋고 최고예요 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","하루하루 살아간다는 것  얼마나 소중한가! "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","저는 남자친구가 좋아해서 보러간건데제가 팬이 되버렸어요....아예 귀멸의칼날이 처음인 분들도 보면 어느정도 스토리가 이해되고 그냥 이게 뭐지 저게 뭐지 알 시간도 없이 그냥 빠져듭니다ㅠㅠ 다 끝나고 몇가지만 남친한테 물어봤는데 바로 다 이해가되공 ㅠㅠ 너무 재밌더라고오ㅠㅠ 슬프구ㅠㅠ. 즉 저는 오늘부터 귀칼 정주행이요. "
"무릎과 무릎 사이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=19574&target=after","10","사회 비판적 고발 영화 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","9","넘 재밌네요. 스토리나 영상이나 연기, 감동 다 좋은 작품입니다 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","6","액션은 좋았는데, 설명이 너무 많아서 몰입을 헤쳤다. "
"광대들: 풍문조작단","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=167653&target=after","10","기발한 아이디어 헐ㅋㅋ "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","인생은 목적을 위해 사는 것이 아니라는 것... 감명 깊었습니다!! 순간을 살아가겠습니다 감사합니다 영화 소울!! "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","인생의 의미를 다시 생각해 볼 수 있었던 영화였다. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","8","재미지네요 케미가 좋네용 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","8","잔잔하게 보기 좋았오용~ "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","1","CG빼고 다 쓰레기인 영화. 시간 아깝다. 내 돈하고 시간 돌려도! "
"정도","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=193686&target=after","10",""
"조제","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=199393&target=after","1","머라고 감상평을 써야 할지 참... 내 별점은 -10000 (마이너스 체크없어서 아쉽다.) "
"내가 죽던 날","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190381&target=after","10","연기도 각본도 연출도 훌륭 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","8","로튼 토마토 평처럼 신선했음. 내 노후를 생각하게 만드네요. 영화 딱 끝나고 번역가의 이름 나와요. 황석희씨의 번역 좋았습니다 "
"해리 포터와 불의 잔","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37883&target=after","10","역시~!  믿고 보는 해리포터 >< "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","정말 작화진의 노고에 감사를 표하게 되는 극장판.... 진짜 액션씬을 보는 내내 작화진들 죽어가는 소리가 들리는 것 같았습니다ㅠㅜ 성우진들의 연기도 정말 최상급 한 번 더 볼 생각입니당 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","8","주연 조연 뿐 아니라 감초 같은 배우분들도 많이 나와서 더 재밌게 봤음 "
"에이리언 VS. 프레데터 2","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=65597&target=after","10","다좋은데 밤에만 싸우는 건 좀. .. "
"송가인 더 드라마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202381&target=after","10","노래 너무 잘부른데 성대결절이시라 늘 걱정입니다 송가인 화이팅!! 가요순위 1위가자!! "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","우울했는데 살고싶어졌다 평점5점도 모자라다 "
"투모로우","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37758&target=after","10","인간은 자연을 이길 수 없다 "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10","솔직히 아이린 팬이라 그냥 영화 볼려는데요.보면서 영상미도 너무 좋고..연출부터 스토리라인까지 모두 다 좋았어요.잔잔하면서 편안한 마음으로 볼 수 있는 영화예요.삶의 단면을 생생히 보여주는 영화이기도하고, 보면서 설레기도하고 그냥 보면서 기분이 묘했어요.제가 이태원에대한 추억이 있어서 그런지, 보면서 되게 흐뭇하고 마음이 좀 설렜네요.. 집에 갈때까지도 셀레고요 ㅎㅎ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","너무웃겨요 진짜배우들간 케미너무 좋고 재밌었네요 추천합니다~~꼭보세요 "
"송가인 더 드라마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202381&target=after","10","너무 감동이네요 현장에서 직접 보고싶었는데 티켓팅 실패로 아쉬웠는데 영화로 볼수있어서  정말 행복합니다 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","9","넘 재밌게 봤어용 엄마도 좋아하시궁ㅎㅎㅎ "
"송가인 더 드라마","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202381&target=after","9","단독콘서트 개최하기 전에 살인적인 스케줄에 인해 성대 및 몸에 피로감이 극에 달했음에 생애 첫 단독콘서트를 준비하는 과정에서 감명받았습니다.송가인 그대는 진정한 프로이며 아티스트라고 인정합니다 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","안 본 사람 빨리 가서 보세요 !난 두 번도 볼 의향 있음 !! "
"히말라야","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=100647&target=after","10","보기 좋네요황철민씨 사랑해요 "
"버닝","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=155263&target=after","10","정말 많은 생각이 들게하는 작품.최고임 "
"헬로우 고스트","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=75401&target=after","10","최고의 감동.. ㅠ ㅠ 너무조어요 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","보고나니까 되게 깨달은것도많구 되게 재미있었어요 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","재미나게 잘 봤습니다 강추합니다 "
"배드 지니어스","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=163386&target=after","1","진짜 OOO기영화 진심 마무리도 찝찝아니 그냥 어이없고 스토리 내용도 없고 진짜 두시간전에 이걸 1560원주고 결제한 내자신을 복날에 개패듯 패고싶다. 진짜 보지마세요 차라리 두시간동안 명상하시는게 더 잼날듯 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","올해 본 영화들 중 최고!! "
"숨바꼭질","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=102824&target=after","10","진짜 반전영화 엄청 재밌게봤습니다 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","1","이런 우주쓰레기물을.. 안그래도 파탄난 한국 극장가에 찬물을 끼얹을뻔한걸 몸소 희생해서 낚아채간 넷플릭스의 희생정신에 감동할 따름이다 온갖 클리셰 짬뽕에 억지+ 신파 한국자 //엘리시움+카우보이비밥 에 죄다 장면장면들이 다른 영화에서 봤던 장면뿐이다.이런 쓰레기가 극장에서 예정대로 개봉하고 쫄딱 망했어야 다시는 이런 쓰레기를 만들 시도도 안할텐데.. "
